experience_level,work_year,employment_type,company_size,company_location,job_title,salary_in_usd
3,2022,3,1,70,33,0.2110019151748384
3,2022,3,1,70,33,0.3481212404578437
3,2022,3,1,70,33,0.23572835088160984
3,2022,3,1,70,47,0.40634075725833285
3,2022,3,1,70,47,0.2791120062580361
2,2022,3,2,51,47,0.05589972755963567
2,2022,3,1,10,4,0.16379690155282017
2,2022,3,1,10,4,0.09636116780707986
3,2022,3,1,70,33,0.37059981837309053
3,2022,3,1,70,33,0.2806855067121034
3,2022,3,1,70,25,0.32564266254259694
3,2022,3,1,70,25,0.2020104840087397
2,2022,3,1,10,33,0.16379690155282017
2,2022,3,1,10,33,0.08287402105793179
3,2022,3,1,70,31,0.7653236465648238
3,2022,3,1,70,31,0.506370428981181
3,2022,3,1,70,33,0.31440337358497356
3,2022,3,1,70,33,0.24696763983923323
2,2022,3,1,10,11,0.16379690155282017
2,2022,3,1,10,11,0.09636116780707986
3,2022,3,1,70,25,0.38397457223266235
3,2022,3,1,70,25,0.28079789960167967
3,2022,3,2,70,33,0.45062355575136903
3,2022,3,2,70,33,0.22606256237805372
3,2022,3,1,70,25,0.520307147288634
3,2022,3,1,70,25,0.18897290881789655
2,2022,3,1,10,47,0.17728404830196823
2,2022,3,1,10,47,0.10984831455622793
0,2022,3,2,70,47,0.16829261713586952
3,2022,3,0,28,77,0.43803555211883083
0,2022,3,2,12,47,0.1542255230765081
3,2022,3,0,70,44,0.3593605294154671
0,2022,3,2,28,47,0.06319627395092477
3,2022,3,1,70,33,0.40634075725833285
3,2022,3,1,70,33,0.2791120062580361
3,2022,3,1,70,25,0.36835196058156583
3,2022,3,1,70,25,0.23707706555652466
0,2021,3,2,38,80,0.0006226566082523349
2,2021,3,2,6,33,0.15716572106782237
3,2022,3,1,70,33,0.49423199690694775
3,2022,3,1,70,33,0.40229461323358845
3,2022,3,1,70,47,0.40634075725833285
3,2022,3,1,70,47,0.2791120062580361
3,2022,3,1,70,47,0.49423199690694775
3,2022,3,1,70,47,0.3400289524083549
3,2022,3,1,70,47,0.40634075725833285
3,2022,3,1,70,47,0.2791120062580361
0,2022,3,0,70,69,0.2312326352985605
3,2022,3,2,64,87,0.006446856146092774
3,2022,3,1,70,47,0.3368819515002203
3,2022,3,1,70,47,0.07388258989183309
2,2022,3,1,70,25,0.17953190609349293
2,2022,3,1,70,25,0.13457475026299937
3,2022,3,1,70,47,0.3368819515002203
3,2022,3,1,70,47,0.07388258989183309
2,2022,3,1,28,33,0.23757159427066007
2,2022,3,1,28,33,0.1960536608611993
3,2022,3,1,70,47,0.3337349505920858
3,2022,3,1,70,47,0.22853520594873086
3,2022,3,1,70,47,0.4043176852459607
3,2022,3,1,70,47,0.10085688339012921
3,2022,3,1,70,33,0.40634075725833285
3,2022,3,1,70,33,0.2791120062580361
3,2022,3,1,70,47,0.3368819515002203
3,2022,3,1,70,47,0.07388258989183309
3,2022,3,1,70,47,0.36610410279004113
3,2022,3,1,70,47,0.2806855067121034
3,2022,3,1,70,47,0.26584964528804056
3,2022,3,1,70,47,0.1865002652472194
3,2022,3,0,70,47,0.25820692879685664
3,2022,3,0,70,47,0.1120961723477526
3,2022,3,1,70,47,0.40634075725833285
3,2022,3,1,70,47,0.2791120062580361
3,2022,3,1,70,33,0.41825440355341365
3,2022,3,1,70,33,0.2806855067121034
3,2022,3,1,70,25,0.36835196058156583
3,2022,3,1,70,25,0.23707706555652466
3,2022,3,1,70,4,0.32564266254259694
3,2022,3,1,70,4,0.25820692879685664
3,2022,3,1,70,42,0.30091622683582553
3,2022,3,1,70,42,0.262702644379906
3,2022,3,1,70,47,0.40634075725833285
3,2022,3,1,70,47,0.2791120062580361
3,2022,3,1,70,25,0.3022649415107403
3,2022,3,1,70,25,0.1811054065475602
3,2022,3,1,70,33,0.4043176852459607
3,2022,3,1,70,33,0.10085688339012921
3,2022,3,1,70,33,0.40634075725833285
3,2022,3,1,70,33,0.2791120062580361
3,2022,3,1,70,47,0.49423199690694775
3,2022,3,1,70,47,0.3400289524083549
3,2022,3,1,70,47,0.43803555211883083
3,2022,3,1,70,47,0.3818391073307139
3,2022,3,1,70,33,0.40634075725833285
3,2022,3,1,70,33,0.2791120062580361
2,2022,3,2,70,66,0.32227087585530995
2,2022,3,2,70,66,0.20920362894161865
3,2022,3,1,70,25,0.24696763983923323
3,2022,3,1,70,25,0.2020104840087397
3,2022,3,1,70,31,0.49423199690694775
3,2022,3,1,70,31,0.13682260805452404
3,2022,3,1,70,47,0.4043176852459607
3,2022,3,1,70,47,0.10085688339012921
3,2022,3,1,25,47,0.09474271019718208
3,2022,3,1,25,47,0.07348696692052474
2,2022,3,1,70,37,0.28967693787820215
2,2022,3,1,70,37,0.2087540573833137
2,2022,3,1,70,25,0.22448906192398646
2,2022,3,1,70,25,0.12783117688842535
0,2022,3,2,70,12,0.11659188793080194
3,2022,3,1,12,16,0.3510681820225326
2,2022,3,1,70,47,0.31260508735175385
2,2022,3,1,70,47,0.2477768686441821
2,2022,3,2,6,47,0.17542057419279428
3,2022,3,2,38,82,0.07422875999172789
3,2022,3,1,60,33,0.15378494294936926
3,2022,3,1,60,33,0.08293246536051144
3,2022,3,1,70,33,0.37059981837309053
3,2022,3,1,70,33,0.32564266254259694
3,2022,3,1,70,31,0.3930783962883373
3,2022,3,1,70,31,0.3481212404578437
2,2022,3,2,70,47,0.2312326352985605
3,2022,3,1,70,71,0.43803555211883083
3,2022,3,1,70,71,0.32564266254259694
1,2022,3,2,12,37,0.27164012695900813
3,2022,3,1,70,33,0.41263475907460195
3,2022,3,1,70,33,0.34900914428549595
3,2022,3,1,70,25,0.24906713901651725
3,2022,3,1,70,25,0.17203754821654965
3,2022,3,1,70,33,0.6628213312712985
3,2022,3,1,70,33,0.49423199690694775
3,2022,3,1,70,47,0.4345288939640523
3,2022,3,1,70,47,0.3121555157934489
3,2022,3,1,70,8,0.41887256444608295
3,2022,3,1,70,8,0.3065920677594253
3,2022,3,1,25,25,0.10182795795606787
3,2022,3,1,25,25,0.0711244683816323
2,2022,3,0,20,47,0.15850994002715413
3,2022,3,2,70,64,0.34108094985478843
3,2022,3,0,53,11,0.43803555211883083
3,2022,3,2,70,47,0.4345288939640523
3,2022,3,2,70,47,0.3121555157934489
3,2022,3,2,60,65,0.14433944450938258
2,2022,3,1,19,79,0.0
3,2022,2,1,70,25,0.1907711950511163
2,2022,3,0,20,89,0.27187390416932666
2,2022,3,0,20,89,0.17740318476491904
3,2022,3,1,70,33,0.43803555211883083
3,2022,3,1,70,33,0.3930783962883373
2,2022,3,1,70,4,0.2312326352985605
2,2022,3,1,70,4,0.17953190609349293
3,2022,3,1,70,69,0.4605141300340776
3,2022,3,1,70,69,0.3930783962883373
3,2022,3,1,70,33,0.3593605294154671
3,2022,3,1,70,33,0.28518122229515275
3,2022,3,1,70,4,0.2806855067121034
3,2022,3,1,70,4,0.23572835088160984
2,2022,3,2,6,12,0.08972998732208207
0,2021,3,2,6,25,0.08293696107609448
2,2022,3,2,70,27,0.2919247956697268
3,2022,3,2,70,33,0.39038096693850766
3,2022,3,2,70,33,0.2854060080743052
0,2022,3,1,70,25,0.0334211496443889
3,2022,3,1,12,69,0.30316408462735017
3,2022,3,1,12,69,0.23572835088160984
3,2022,3,1,70,33,0.3481212404578437
3,2022,3,1,70,33,0.17953190609349293
3,2022,3,1,70,54,0.5504284416950647
3,2022,3,1,70,54,0.13007903467995002
1,2022,3,1,70,33,0.40926297238731496
1,2022,3,1,70,33,0.2494402834099104
2,2022,3,1,68,47,0.010942571729142127
3,2022,3,1,70,33,0.43803555211883083
3,2022,3,1,70,33,0.31440337358497356
3,2022,3,2,70,33,0.5054667901489881
3,2022,3,2,70,33,0.3358591762050766
3,2022,3,2,70,47,0.471753418991701
3,2022,3,2,70,47,0.34587338266631906
3,2022,3,2,70,33,0.5054667901489881
3,2022,3,2,70,33,0.3358591762050766
0,2022,3,1,70,3,0.10085688339012921
3,2022,3,2,70,48,0.3998219696629113
3,2022,3,1,70,25,0.2126878085184819
3,2022,3,1,70,25,0.14221746675418329
3,2022,3,2,70,47,0.5209815046260914
3,2022,3,2,70,47,0.346322954224624
3,2022,3,1,70,45,0.535199205157485
3,2022,3,1,70,45,0.3925726282852442
3,2022,3,1,70,33,0.3818391073307139
3,2022,3,1,70,33,0.32564266254259694
3,2022,3,1,70,69,0.4605141300340776
3,2022,3,1,70,69,0.3930783962883373
3,2022,3,1,70,47,0.3211469469595476
3,2022,3,1,70,47,0.27618979112905406
3,2022,3,1,70,31,0.41555697420358406
3,2022,3,1,70,31,0.2919247956697268
3,2022,3,1,70,4,0.2806855067121034
3,2022,3,1,70,4,0.23572835088160984
3,2022,3,1,70,47,0.41887256444608295
3,2022,3,1,70,47,0.3065920677594253
3,2022,3,1,70,33,0.3481212404578437
3,2022,3,1,70,33,0.17953190609349293
3,2022,3,1,70,47,0.478496992366275
3,2022,3,1,70,47,0.31507773092243097
3,2022,3,2,70,66,0.4276954062778173
3,2022,3,2,70,66,0.2836077218410855
0,2022,3,2,70,49,0.22448906192398646
3,2022,3,1,70,47,0.41887256444608295
3,2022,3,1,70,47,0.3065920677594253
3,2022,3,1,70,47,0.45377055665950355
3,2022,3,1,70,47,0.332386235917171
3,2022,3,1,70,47,0.41887256444608295
3,2022,3,1,70,47,0.3065920677594253
3,2022,3,1,70,25,0.23572835088160984
3,2022,3,1,70,25,0.2110019151748384
3,2022,3,1,70,47,0.41887256444608295
3,2022,3,1,70,47,0.3065920677594253
3,2022,3,1,70,47,0.41887256444608295
3,2022,3,1,70,47,0.3065920677594253
3,2022,3,1,70,47,0.41887256444608295
3,2022,3,1,70,47,0.3065920677594253
3,2022,3,1,59,69,0.43803555211883083
3,2022,3,1,59,69,0.2919247956697268
3,2022,3,1,70,47,0.45377055665950355
3,2022,3,1,70,47,0.332386235917171
3,2022,3,1,70,47,0.41887256444608295
3,2022,3,1,70,47,0.3065920677594253
3,2022,3,1,70,47,0.41887256444608295
3,2022,3,1,70,47,0.3065920677594253
3,2022,3,1,70,47,0.41887256444608295
3,2022,3,1,70,47,0.3065920677594253
3,2022,3,1,70,33,0.4283697636152747
3,2022,3,1,70,33,0.28180943560786575
3,2022,3,1,70,66,0.2806855067121034
3,2022,3,1,70,66,0.17728404830196823
2,2022,3,1,70,40,0.21324977296636308
2,2022,3,1,70,40,0.12333546130537598
2,2022,3,1,28,33,0.16837354001636443
2,2022,3,1,28,33,0.14069566702932107
3,2022,3,1,70,33,0.3060862997563323
3,2022,3,1,70,33,0.2179702743285649
3,2022,3,1,25,25,0.10182795795606787
3,2022,3,1,25,25,0.0711244683816323
2,2022,3,2,70,17,0.32564266254259694
2,2022,3,1,28,47,0.21819506010771736
0,2022,3,1,38,47,0.039921954377478266
3,2022,3,1,70,25,0.3121555157934489
3,2022,3,1,70,25,0.24247192425618389
0,2022,3,1,25,3,0.059316471402753174
3,2022,3,2,70,31,0.4276954062778173
3,2022,3,2,70,31,0.2836077218410855
3,2022,3,2,70,69,0.4276954062778173
3,2022,3,2,70,69,0.2836077218410855
3,2022,3,2,70,31,0.4276954062778173
3,2022,3,2,70,31,0.2836077218410855
3,2022,3,1,70,31,0.41555697420358406
3,2022,3,1,70,31,0.2919247956697268
3,2022,3,1,70,33,0.2919247956697268
3,2022,3,1,70,33,0.16829261713586952
0,2022,3,1,38,12,0.006559249035669009
3,2022,3,1,70,33,0.3481212404578437
3,2022,3,1,70,33,0.17953190609349293
3,2022,3,2,70,33,0.39038096693850766
3,2022,3,2,70,33,0.2854060080743052
2,2022,2,0,70,79,0.12333546130537598
3,2022,3,0,26,69,0.130168948991611
0,2022,3,2,4,17,0.10085688339012921
3,2022,3,1,70,33,0.30316408462735017
3,2022,3,1,70,33,0.22448906192398646
2,2022,3,1,28,33,0.16837354001636443
2,2022,3,1,28,33,0.14069566702932107
3,2022,3,1,70,4,0.41555697420358406
3,2022,3,1,70,4,0.30316408462735017
2,2022,3,1,70,40,0.21324977296636308
2,2022,3,1,70,40,0.12333546130537598
3,2022,3,2,70,47,0.3930783962883373
3,2022,3,2,70,47,0.3593605294154671
3,2022,3,2,70,7,0.2312326352985605
0,2021,3,1,27,72,0.0334211496443889
3,2022,3,1,70,31,0.41555697420358406
3,2022,3,1,70,31,0.2919247956697268
3,2022,3,1,70,47,0.3917296816134225
3,2022,3,1,70,47,0.3346340937086957
3,2022,3,1,70,74,0.4243236195905303
3,2022,3,1,70,74,0.2791120062580361
1,2022,3,1,70,45,0.4889270525189495
1,2022,3,1,70,45,0.3979337691180306
2,2022,3,1,70,33,0.32564266254259694
2,2022,3,1,70,33,0.21324977296636308
3,2022,3,1,70,4,0.26382657327566833
3,2022,3,1,70,4,0.21324977296636308
1,2022,3,1,70,33,0.6572016867924868
1,2022,3,1,70,33,0.5729070196103114
0,2021,3,2,67,68,0.022181860686765514
3,2022,3,1,70,33,0.4223005475781581
0,2022,3,1,70,47,0.19751476842569032
0,2022,3,1,70,47,0.1525576125951968
2,2022,3,1,70,40,0.21324977296636308
2,2022,3,1,70,40,0.12333546130537598
0,2022,3,2,10,25,0.005995036729996312
3,2022,3,1,70,47,0.296407024106027
3,2022,3,1,70,47,0.2167789096990568
3,2022,3,1,70,54,0.5504284416950647
3,2022,3,1,70,54,0.13007903467995002
2,2022,3,1,70,37,0.28967693787820215
2,2022,3,1,70,37,0.2087540573833137
3,2022,3,1,70,47,0.41887256444608295
3,2022,3,1,70,47,0.3065920677594253
3,2022,3,2,27,53,0.11835870415494035
2,2022,3,1,70,25,0.2941726534612515
2,2022,3,1,70,25,0.24022406646465919
3,2022,3,1,70,47,0.37509553395613987
3,2022,3,1,70,47,0.30316408462735017
3,2022,3,1,70,33,0.471753418991701
3,2022,3,1,70,33,0.35711267162394245
3,2022,3,1,70,33,0.6628213312712985
3,2022,3,1,70,33,0.2806855067121034
3,2022,3,1,70,33,0.5504284416950647
3,2022,3,1,70,33,0.13007903467995002
3,2022,3,1,70,33,0.3930783962883373
3,2022,3,1,70,33,0.32564266254259694
0,2021,3,2,28,33,0.09049425897120045
3,2022,3,1,70,33,0.5504284416950647
3,2022,3,1,70,33,0.13007903467995002
3,2022,3,1,70,47,0.41887256444608295
3,2022,3,1,70,47,0.3065920677594253
2,2022,3,2,70,25,0.20763012848755139
3,2022,3,1,70,8,0.4668081318503467
3,2022,3,1,70,8,0.3094580864436193
2,2022,3,2,54,47,0.15378494294936926
0,2022,3,1,20,47,0.10085688339012921
0,2022,3,2,38,25,0.002758121510200778
3,2022,3,1,70,47,0.3296888065673414
3,2022,3,1,70,47,0.28122499258206934
3,2022,3,1,70,4,0.3593605294154671
3,2022,3,1,70,4,0.3037260490752314
3,2022,3,1,70,33,0.2919247956697268
3,2022,3,1,70,33,0.24696763983923323
3,2022,3,1,70,47,0.3917296816134225
3,2022,3,1,70,47,0.3346340937086957
3,2022,3,1,70,47,0.41887256444608295
3,2022,3,1,70,47,0.3065920677594253
3,2022,3,1,70,47,0.41887256444608295
3,2022,3,1,70,47,0.3065920677594253
3,2022,3,1,70,47,0.41887256444608295
3,2022,3,1,70,47,0.3065920677594253
2,2022,3,1,70,57,0.15705332817824613
2,2022,3,1,30,33,0.17740318476491904
2,2022,3,1,30,33,0.15378494294936926
2,2022,3,1,28,33,0.2098914734258252
2,2022,3,1,28,33,0.18221360043878185
2,2022,3,1,25,33,0.17740318476491904
2,2022,3,1,25,33,0.15378494294936926
3,2022,3,1,70,47,0.41887256444608295
3,2022,3,1,70,47,0.3065920677594253
3,2022,3,1,70,47,0.41887256444608295
3,2022,3,1,70,47,0.3065920677594253
3,2022,3,1,28,4,0.21923581826519328
3,2022,3,1,28,4,0.16838477930532203
3,2022,3,1,70,47,0.41887256444608295
3,2022,3,1,70,47,0.3065920677594253
3,2022,3,1,28,33,0.22361464524308336
3,2022,3,1,28,33,0.1734177329005458
3,2022,3,1,70,47,0.41887256444608295
3,2022,3,1,70,47,0.3065920677594253
3,2022,3,1,70,47,0.41887256444608295
3,2022,3,1,70,47,0.3065920677594253
3,2022,3,2,70,25,0.24696763983923323
0,2022,3,1,25,47,0.059316471402753174
3,2022,3,1,70,39,0.17054047492739421
3,2022,3,1,70,39,0.13682260805452404
0,2022,3,2,70,25,0.0918654522240305
0,2022,3,2,70,33,0.16829261713586952
1,2022,3,0,70,74,0.43803555211883083
1,2022,3,0,70,74,0.3930783962883373
1,2022,3,0,70,3,0.43803555211883083
3,2022,3,1,70,47,0.447251769064082
3,2022,3,1,70,47,0.29439743924040396
3,2022,3,1,70,4,0.5504284416950647
3,2022,3,1,70,4,0.13007903467995002
2,2022,3,1,28,47,0.2541787676344444
2,2022,3,1,28,47,0.23757159427066007
0,2021,0,2,21,24,0.031337385471645524
3,2022,3,1,70,47,0.41887256444608295
3,2022,3,1,70,47,0.3065920677594253
3,2022,3,1,70,47,0.41887256444608295
3,2022,3,1,70,47,0.3065920677594253
3,2022,3,1,70,47,0.41887256444608295
3,2022,3,1,70,47,0.3065920677594253
3,2022,3,1,70,49,0.2020104840087397
3,2022,3,1,70,49,0.14581403922062275
2,2022,3,1,70,7,0.15705332817824613
2,2022,2,1,9,4,0.005322927250330435
2,2022,3,2,70,25,0.24247192425618389
3,2022,3,1,70,47,0.37059981837309053
3,2022,3,1,70,47,0.2806855067121034
2,2022,3,2,70,26,0.24247192425618389
2,2022,3,1,70,86,0.30316408462735017
3,2021,3,0,56,25,0.10085688339012921
2,2022,3,1,6,12,0.10842766843198433
3,2022,3,1,70,47,0.3818391073307139
3,2022,3,1,70,47,0.30316408462735017
3,2022,3,0,60,64,0.055773847523310285
3,2022,3,1,70,4,0.5504284416950647
3,2022,3,1,70,4,0.13007903467995002
3,2022,3,2,70,47,0.3481212404578437
3,2022,3,2,70,47,0.25663342834278935
2,2022,3,2,70,89,0.31440337358497356
3,2022,3,1,70,33,0.22448906192398646
3,2022,3,1,70,33,0.1907711950511163
3,2022,3,1,70,54,0.3171008029348032
3,2022,3,1,70,54,0.267805281566667
2,2022,3,1,70,47,0.49423199690694775
2,2022,3,1,70,47,0.3481212404578437
2,2022,3,0,54,47,0.11127345639605457
3,2022,3,1,12,33,0.4061159714791804
3,2022,3,1,12,33,0.297319654369386
3,2022,3,1,70,4,0.5391891527374413
3,2022,3,1,70,4,0.3930783962883373
3,2022,3,1,70,4,0.44590305438916716
3,2022,3,1,70,4,0.33013837812564634
3,2022,3,1,70,33,0.5504284416950647
3,2022,3,1,70,33,0.13007903467995002
3,2022,3,1,70,70,0.4065655430374853
3,2022,3,1,70,70,0.32294523319276736
3,2022,3,2,38,65,0.20287815711626822
2,2022,3,2,28,69,0.2763201668809625
0,2022,3,2,70,47,0.17278833271891889
0,2022,0,1,27,47,0.23572835088160984
2,2022,3,1,70,7,0.3773433917476645
3,2022,3,1,70,47,0.44590305438916716
3,2022,3,1,70,47,0.33013837812564634
3,2022,3,1,70,69,0.4065655430374853
3,2022,3,1,70,69,0.32294523319276736
0,2022,3,2,10,12,0.002558062166755082
2,2022,3,1,70,45,0.34362552487479436
2,2022,3,1,70,45,0.28967693787820215
3,2022,3,1,70,47,0.37059981837309053
3,2022,3,1,70,47,0.25820692879685664
1,2022,3,1,70,4,0.43803555211883083
1,2022,3,1,70,4,0.32564266254259694
3,2022,3,1,70,25,0.47445084834153056
3,2022,3,1,70,25,0.3123803015726014
2,2022,3,1,54,47,0.24825566235377686
2,2022,3,1,54,47,0.18921118174379817
3,2022,3,1,70,54,0.5504284416950647
3,2022,3,1,70,54,0.13007903467995002
3,2022,3,1,70,33,0.2919247956697268
3,2022,3,1,70,33,0.17953190609349293
3,2022,3,1,70,69,0.2919247956697268
3,2022,3,1,70,69,0.17953190609349293
3,2022,3,1,70,45,0.45152269886797886
3,2022,3,1,70,45,0.3820638931098664
3,2022,3,1,70,69,0.4147702239765504
3,2022,3,1,70,69,0.35935153798430103
3,2022,3,1,70,31,0.3234847190627333
3,2022,3,1,70,31,0.24449499626855606
3,2022,3,1,70,33,0.3346340937086957
3,2022,3,1,70,33,0.2716940755460047
3,2022,3,2,70,69,0.43803555211883083
3,2022,3,2,70,69,0.32564266254259694
3,2022,3,1,70,33,0.4283697636152747
3,2022,3,1,70,33,0.28180943560786575
3,2022,3,1,70,4,0.37059981837309053
3,2022,3,1,70,4,0.2919247956697268
2,2022,3,1,28,33,0.2098914734258252
2,2022,3,1,28,33,0.1545357274517385
3,2022,3,1,70,25,0.2514633554222826
3,2022,3,1,70,25,0.2120134511810245
3,2022,3,1,59,33,0.43803555211883083
3,2022,3,1,59,33,0.2919247956697268
3,2022,3,1,70,69,0.4243236195905303
3,2022,3,1,70,69,0.2791120062580361
0,2022,3,0,28,69,0.11301779404227771
3,2022,3,1,28,25,0.18221360043878185
3,2022,3,1,28,25,0.12685560660690362
3,2022,3,1,70,25,0.3818391073307139
3,2022,3,1,70,25,0.2806855067121034
3,2022,3,1,70,33,0.41128604439968713
3,2022,3,1,70,33,0.30284938453653676
3,2022,3,1,70,69,0.5475062265660826
3,2022,3,1,70,69,0.36408103077766896
2,2022,3,0,38,25,0.0013284839547910848
3,2022,3,1,70,47,0.26584964528804056
3,2022,3,1,70,47,0.1865002652472194
2,2022,3,0,20,12,0.10182795795606787
3,2022,3,1,70,47,0.5391891527374413
3,2022,3,1,70,47,0.4492748410764542
3,2022,3,1,70,33,0.3060862997563323
3,2022,3,1,70,33,0.2179702743285649
3,2022,3,1,70,31,0.3060862997563323
3,2022,3,1,70,31,0.2179702743285649
0,2022,3,2,3,25,0.10085688339012921
0,2022,3,2,8,47,0.17740318476491904
2,2022,3,0,28,64,0.12685560660690362
3,2022,3,1,70,31,0.5504284416950647
3,2022,3,1,70,31,0.13007903467995002
3,2022,3,2,70,45,0.4144330453078217
3,2022,3,2,70,45,0.30338887040650264
3,2022,3,2,70,33,0.3876835375886781
3,2022,3,2,70,33,0.2836077218410855
2,2022,3,1,70,33,0.04241258081048761
2,2022,3,1,70,33,0.04241258081048761
3,2022,3,1,70,33,0.5504284416950647
3,2022,3,1,70,33,0.13007903467995002
3,2022,3,2,70,69,0.4445543397142524
3,2022,3,2,70,69,0.2836077218410855
3,2022,3,1,70,33,0.31440337358497356
3,2022,3,1,70,33,0.24696763983923323
0,2022,3,2,70,69,0.24696763983923323
2,2022,3,1,70,69,0.4243236195905303
2,2022,3,1,70,69,0.2791120062580361
3,2022,3,2,70,47,0.3930783962883373
3,2022,3,2,70,47,0.30316408462735017
2,2022,3,1,70,25,0.47445084834153056
2,2022,3,1,70,25,0.3123803015726014
3,2022,3,1,70,74,0.4740012767832257
3,2022,3,1,70,74,0.3121555157934489
0,2022,3,2,70,25,0.32564266254259694
0,2021,3,1,38,72,0.015822670994542203
2,2022,3,2,35,47,0.1085355656059775
0,2022,3,1,5,5,0.10085688339012921
3,2021,3,2,70,19,0.5504284416950647
1,2022,3,2,54,89,0.17740318476491904
2,2022,3,1,28,47,0.28462375356285463
3,2022,3,0,70,4,0.09636116780707986
1,2022,3,1,70,45,0.5740309485060738
1,2022,3,1,70,45,0.3820638931098664
3,2022,3,1,70,33,0.4605141300340776
3,2022,3,1,70,33,0.21324977296636308
0,2022,3,0,70,25,0.1120961723477526
2,2022,3,1,70,25,0.2806855067121034
3,2022,3,2,28,7,0.16181653883848693
0,2022,3,0,8,47,0.10537058183551076
2,2022,1,0,38,7,0.057075357184603076
3,2022,3,1,70,33,0.45309395146425463
3,2022,3,1,70,33,0.21122670095399088
2,2022,3,1,70,4,0.43803555211883083
2,2022,3,1,70,4,0.10984831455622793
3,2022,3,1,70,33,0.5504284416950647
3,2022,3,1,70,33,0.13007903467995002
3,2022,3,1,70,31,0.5504284416950647
3,2022,3,1,70,31,0.13007903467995002
3,2022,3,1,70,33,0.5504284416950647
3,2022,3,1,70,33,0.13007903467995002
0,2022,3,2,70,4,0.2806855067121034
3,2022,3,2,70,33,0.21324977296636308
3,2022,3,2,70,33,0.16829261713586952
3,2022,3,2,70,47,0.3481212404578437
3,2022,3,2,70,47,0.21324977296636308
3,2022,3,2,70,49,0.4859149230783064
3,2022,3,2,70,49,0.3227204474136149
0,2022,3,2,28,69,0.05589972755963567
0,2022,3,1,27,25,0.0522312236438674
2,2022,3,1,28,33,0.1932843000620409
2,2022,3,1,28,33,0.12685560660690362
2,2022,3,0,20,47,0.12544395191382612
3,2022,3,1,70,45,0.5487650269293364
3,2022,3,1,70,45,0.40521682836257056
3,2022,3,1,70,33,0.37059981837309053
3,2022,3,1,70,33,0.2806855067121034
2,2022,3,1,28,47,0.16837354001636443
3,2022,3,1,70,25,0.27815666669663813
3,2022,3,1,70,25,0.1990882688797576
3,2022,3,1,70,69,0.3930783962883373
3,2022,3,1,70,69,0.21324977296636308
3,2022,3,1,70,25,0.2947570964870479
3,2022,3,1,70,25,0.23410989327171208
3,2022,3,2,70,47,0.3481212404578437
3,2022,3,2,70,47,0.19526691063416565
3,2022,3,1,70,33,0.43803555211883083
3,2022,3,1,70,33,0.3481212404578437
2,2022,3,1,28,33,0.2929273402447468
2,2022,3,1,28,33,0.22373153384824265
3,2022,3,1,70,25,0.2514633554222826
3,2022,3,1,70,25,0.2120134511810245
0,2022,3,2,70,33,0.27843764892057876
0,2022,3,2,70,33,0.1817797638850176
0,2020,3,2,38,33,0.018794338994937827
0,2020,3,2,38,33,0.018794338994937827
3,2022,3,2,70,47,0.3481212404578437
3,2022,3,2,70,47,0.25663342834278935
3,2022,3,2,70,17,0.21324977296636308
2,2022,3,1,68,47,0.044660438602012284
2,2022,3,1,64,25,0.1351524497154212
2,2022,3,1,70,3,0.43803555211883083
0,2022,3,2,70,68,0.3930783962883373
2,2022,3,2,70,47,0.332386235917171
3,2022,3,1,70,33,0.4605141300340776
3,2022,3,1,70,33,0.21324977296636308
3,2022,3,1,70,25,0.3258112518769613
3,2022,3,1,70,25,0.23780761933877018
2,2022,3,1,24,74,0.039715151460658
3,2022,3,2,70,47,0.3481212404578437
3,2022,3,2,70,47,0.19526691063416565
3,2022,3,2,70,69,0.4445543397142524
3,2022,3,2,70,69,0.2836077218410855
0,2020,3,1,60,25,0.03973538218078172
0,2022,3,2,35,25,0.022181860686765514
3,2022,3,1,70,33,0.3818391073307139
3,2022,3,1,70,33,0.2919247956697268
3,2022,3,2,6,45,0.28915093915498535
0,2022,3,2,70,69,0.17503619051044356
2,2022,3,1,28,33,0.1960536608611993
2,2022,3,1,28,33,0.14069566702932107
3,2022,3,1,70,47,0.4065655430374853
3,2022,3,1,70,47,0.32294523319276736
3,2022,3,1,70,25,0.24224713847703142
3,2022,3,1,70,25,0.1914905095444042
3,2022,3,1,70,66,0.5279498637798179
3,2022,3,1,70,66,0.3481212404578437
3,2022,3,1,70,45,0.6628213312712985
3,2022,3,1,70,45,0.43803555211883083
2,2022,3,0,20,33,0.1360718235521548
2,2022,3,2,70,3,0.43803555211883083
2,2022,3,1,28,69,0.251409406835286
2,2022,3,1,28,69,0.1960536608611993
2,2022,3,1,70,3,0.25820692879685664
3,2022,3,1,70,25,0.24224713847703142
3,2022,3,1,70,25,0.1914905095444042
3,2022,3,1,70,29,0.31440337358497356
3,2022,3,1,70,29,0.22538820504059634
0,2020,3,0,20,47,0.09921145148673315
2,2022,3,1,28,33,0.23757159427066007
2,2022,3,1,28,33,0.1960536608611993
3,2022,3,2,70,47,0.4724277763291584
3,2022,3,2,70,47,0.3440750964330993
3,2022,3,2,70,33,0.45849105802170537
3,2022,3,2,70,33,0.3359828083836105
3,2022,3,1,70,25,0.24906713901651725
3,2022,3,1,70,25,0.17203754821654965
3,2022,3,1,70,33,0.3818391073307139
3,2022,3,1,70,33,0.3368819515002203
2,2022,3,1,20,69,0.17740318476491904
3,2022,3,1,70,25,0.35711267162394245
