experience_level,job_title,work_year,salary_in_usd
1.0,0.358695652173913,1.0,105200
1.0,0.5108695652173912,1.0,210000
1.0,0.5108695652173912,1.0,160000
0.6666666666666666,0.5108695652173912,1.0,145000
0.6666666666666666,0.5108695652173912,1.0,100000
1.0,0.08695652173913043,1.0,222200
1.0,0.08695652173913043,1.0,136000
0.6666666666666666,0.2717391304347826,1.0,100000
0.6666666666666666,0.2717391304347826,1.0,85000
0.6666666666666666,0.358695652173913,1.0,85066
0.6666666666666666,0.358695652173913,1.0,57723
0.3333333333333333,0.5108695652173912,1.0,200000
0.3333333333333333,0.5108695652173912,1.0,145000
0.6666666666666666,0.358695652173913,1.0,140000
0.6666666666666666,0.358695652173913,1.0,95000
1.0,0.2717391304347826,1.0,185000
1.0,0.2717391304347826,1.0,120250
0.6666666666666666,0.6195652173913043,1.0,130000
1.0,0.5108695652173912,1.0,205000
1.0,0.5108695652173912,1.0,140000
1.0,0.5108695652173912,1.0,198200
1.0,0.967391304347826,1.0,141288
1.0,0.967391304347826,1.0,94192
1.0,0.3695652173913043,1.0,184000
1.0,0.3695652173913043,1.0,143000
1.0,0.2717391304347826,1.0,70000
1.0,0.2717391304347826,1.0,55000
1.0,0.043478260869565216,1.0,275300
1.0,0.043478260869565216,1.0,183500
0.6666666666666666,0.2717391304347826,1.0,75000
0.6666666666666666,0.2717391304347826,1.0,65000
0.6666666666666666,0.717391304347826,1.0,160000
0.6666666666666666,0.717391304347826,1.0,147000
1.0,0.33695652173913043,1.0,149040
1.0,0.33695652173913043,1.0,113900
0.6666666666666666,0.9782608695652174,1.0,75020
1.0,0.2717391304347826,1.0,180180
1.0,0.2717391304347826,1.0,106020
0.6666666666666666,0.5108695652173912,1.0,17022
0.0,0.021739130434782608,1.0,70000
0.0,0.010869565217391304,1.0,80000
0.6666666666666666,0.6739130434782609,1.0,18238
0.6666666666666666,0.75,1.0,250000
0.6666666666666666,0.75,1.0,150000
1.0,0.358695652173913,1.0,139500
1.0,0.358695652173913,1.0,109400
1.0,0.5108695652173912,1.0,105000
1.0,0.5108695652173912,1.0,70000
0.3333333333333333,0.358695652173913,1.0,210914
0.3333333333333333,0.358695652173913,1.0,116704
0.0,0.967391304347826,1.0,150000
0.0,0.967391304347826,1.0,100000
1.0,0.358695652173913,1.0,146000
1.0,0.358695652173913,1.0,75000
0.0,0.2717391304347826,1.0,75000
0.0,0.2717391304347826,1.0,60000
0.6666666666666666,0.043478260869565216,1.0,185700
0.6666666666666666,0.043478260869565216,1.0,165000
1.0,0.358695652173913,1.0,160000
1.0,0.358695652173913,1.0,130000
1.0,0.2717391304347826,1.0,169000
1.0,0.2717391304347826,1.0,110600
1.0,0.43478260869565216,1.0,193000
1.0,0.43478260869565216,1.0,136850
1.0,0.75,1.0,139500
1.0,0.75,1.0,109400
1.0,0.358695652173913,1.0,276000
1.0,0.358695652173913,1.0,178500
0.6666666666666666,0.5108695652173912,1.0,59020
0.6666666666666666,0.5108695652173912,1.0,48289
0.6666666666666666,0.358695652173913,1.0,75116
0.6666666666666666,0.358695652173913,1.0,48289
1.0,0.75,1.0,195652
1.0,0.75,1.0,101228
1.0,0.358695652173913,1.0,136956
1.0,0.358695652173913,1.0,101228
1.0,0.358695652173913,1.0,252000
1.0,0.358695652173913,1.0,129000
1.0,0.15217391304347827,0.6666666666667425,130000
0.6666666666666666,0.4782608695652174,0.33333333333337123,150000
1.0,0.358695652173913,1.0,163800
1.0,0.358695652173913,1.0,126000
1.0,0.717391304347826,1.0,260000
1.0,0.717391304347826,1.0,110000
1.0,0.043478260869565216,1.0,170000
1.0,0.043478260869565216,1.0,130000
1.0,0.75,1.0,247500
1.0,0.75,1.0,172200
1.0,0.5108695652173912,1.0,239748
1.0,0.5108695652173912,1.0,159832
1.0,0.75,1.0,163800
1.0,0.75,1.0,126000
0.6666666666666666,0.5108695652173912,1.0,128750
0.6666666666666666,0.5108695652173912,1.0,106250
1.0,0.358695652173913,1.0,252000
1.0,0.358695652173913,1.0,129000
1.0,0.4891304347826087,1.0,245100
0.6666666666666666,0.31521739130434784,1.0,155000
0.6666666666666666,0.31521739130434784,1.0,140000
0.3333333333333333,0.358695652173913,1.0,167500
0.3333333333333333,0.358695652173913,1.0,106500
1.0,0.33695652173913043,1.0,188500
1.0,0.33695652173913043,1.0,117000
1.0,0.2717391304347826,1.0,250000
1.0,0.2717391304347826,1.0,138000
0.6666666666666666,0.2717391304347826,1.0,130000
0.6666666666666666,0.2717391304347826,1.0,100000
1.0,0.5652173913043478,1.0,123405
1.0,0.358695652173913,1.0,140000
1.0,0.358695652173913,1.0,120000
1.0,0.11956521739130435,1.0,160000
1.0,0.11956521739130435,1.0,135000
0.6666666666666666,0.4891304347826087,1.0,104500
0.6666666666666666,0.4891304347826087,1.0,70000
0.6666666666666666,0.45652173913043476,1.0,90000
0.6666666666666666,0.45652173913043476,1.0,70000
1.0,0.358695652173913,1.0,153600
1.0,0.358695652173913,1.0,106800
0.0,0.358695652173913,1.0,125000
0.0,0.358695652173913,1.0,90000
0.6666666666666666,0.967391304347826,1.0,185000
0.6666666666666666,0.967391304347826,1.0,125000
1.0,0.2717391304347826,1.0,127000
1.0,0.2717391304347826,1.0,94000
1.0,0.5108695652173912,1.0,210550
1.0,0.5108695652173912,1.0,153300
0.6666666666666666,0.5108695652173912,1.0,200000
0.6666666666666666,0.5108695652173912,1.0,150000
1.0,0.2717391304347826,1.0,161500
1.0,0.2717391304347826,1.0,119500
1.0,0.2717391304347826,1.0,175000
1.0,0.2717391304347826,1.0,145000
1.0,0.5108695652173912,1.0,175000
1.0,0.5108695652173912,1.0,148750
1.0,0.32608695652173914,1.0,105000
1.0,0.32608695652173914,1.0,85000
1.0,0.967391304347826,1.0,215000
1.0,0.967391304347826,1.0,146300
0.0,0.010869565217391304,1.0,214618
0.6666666666666666,0.358695652173913,1.0,72000
0.6666666666666666,0.358695652173913,1.0,60000
1.0,0.75,1.0,153400
1.0,0.75,1.0,122700
0.6666666666666666,0.358695652173913,1.0,260000
0.6666666666666666,0.358695652173913,1.0,175000
1.0,0.5108695652173912,1.0,186300
1.0,0.5108695652173912,1.0,123900
0.6666666666666666,0.967391304347826,1.0,150000
1.0,0.75,1.0,153400
1.0,0.75,1.0,122700
0.6666666666666666,0.358695652173913,1.0,250000
0.6666666666666666,0.358695652173913,1.0,175000
0.6666666666666666,0.5108695652173912,1.0,64385
1.0,0.2717391304347826,1.0,185900
1.0,0.2717391304347826,1.0,121700
1.0,0.2717391304347826,1.0,153600
1.0,0.2717391304347826,1.0,106800
1.0,0.9782608695652174,1.0,50000
0.0,0.2717391304347826,1.0,100000
1.0,0.75,1.0,247500
1.0,0.75,1.0,172200
0.3333333333333333,0.358695652173913,1.0,239000
1.0,0.2717391304347826,1.0,125000
1.0,0.2717391304347826,1.0,110000
0.0,0.2717391304347826,1.0,150000
0.0,0.2717391304347826,1.0,100000
1.0,0.5108695652173912,1.0,149076
1.0,0.5108695652173912,1.0,82365
0.6666666666666666,0.358695652173913,1.0,146000
0.6666666666666666,0.358695652173913,1.0,75000
1.0,0.75,1.0,139500
1.0,0.75,1.0,109400
1.0,0.358695652173913,1.0,139500
1.0,0.358695652173913,1.0,109400
0.6666666666666666,0.358695652173913,1.0,149600
0.6666666666666666,0.358695652173913,1.0,102000
0.6666666666666666,0.2717391304347826,1.0,97218
0.6666666666666666,0.2717391304347826,1.0,48609
1.0,0.358695652173913,1.0,252000
1.0,0.358695652173913,1.0,129000
1.0,0.2717391304347826,1.0,95000
1.0,0.2717391304347826,1.0,85500
1.0,0.2717391304347826,1.0,185900
1.0,0.2717391304347826,1.0,121700
0.0,0.967391304347826,1.0,150000
0.0,0.967391304347826,1.0,100000
0.6666666666666666,0.358695652173913,1.0,145000
0.6666666666666666,0.358695652173913,1.0,125000
0.6666666666666666,0.5108695652173912,1.0,150000
0.6666666666666666,0.5108695652173912,1.0,97750
1.0,0.5108695652173912,1.0,201000
1.0,0.5108695652173912,1.0,122000
1.0,0.358695652173913,1.0,252000
1.0,0.358695652173913,1.0,129000
1.0,0.2717391304347826,1.0,120000
1.0,0.2717391304347826,1.0,75000
0.6666666666666666,0.5108695652173912,1.0,116990
0.6666666666666666,0.5108695652173912,1.0,82920
1.0,0.5108695652173912,1.0,185900
1.0,0.5108695652173912,1.0,129300
0.6666666666666666,0.8043478260869565,1.0,200000
0.6666666666666666,0.8043478260869565,1.0,125000
1.0,0.5108695652173912,1.0,201000
1.0,0.5108695652173912,1.0,122000
1.0,0.75,1.0,204500
1.0,0.75,1.0,142200
1.0,0.40217391304347827,1.0,155000
1.0,0.40217391304347827,1.0,140000
0.6666666666666666,0.7608695652173912,1.0,205920
0.6666666666666666,0.7608695652173912,1.0,171600
1.0,0.358695652173913,1.0,121500
1.0,0.358695652173913,1.0,78000
0.6666666666666666,0.358695652173913,1.0,154000
0.6666666666666666,0.358695652173913,1.0,116000
1.0,0.5108695652173912,1.0,190000
1.0,0.5108695652173912,1.0,136000
0.6666666666666666,0.2717391304347826,1.0,78990
0.6666666666666666,0.2717391304347826,1.0,43809
1.0,0.2717391304347826,1.0,180000
1.0,0.2717391304347826,1.0,110000
1.0,0.5108695652173912,1.0,275300
1.0,0.5108695652173912,1.0,183000
1.0,0.358695652173913,1.0,170000
1.0,0.358695652173913,1.0,140000
1.0,0.358695652173913,1.0,154000
1.0,0.358695652173913,1.0,116000
1.0,0.358695652173913,1.0,160000
1.0,0.358695652173913,1.0,130000
0.6666666666666666,0.358695652173913,1.0,200000
0.6666666666666666,0.358695652173913,1.0,120000
1.0,0.5108695652173912,1.0,175000
1.0,0.5108695652173912,1.0,160000
0.6666666666666666,0.358695652173913,1.0,127599
0.6666666666666666,0.358695652173913,1.0,103294
1.0,0.358695652173913,1.0,153600
1.0,0.358695652173913,1.0,106800
0.0,0.2717391304347826,1.0,85000
0.0,0.2717391304347826,1.0,75000
1.0,0.5108695652173912,1.0,225000
1.0,0.5108695652173912,1.0,156400
1.0,0.043478260869565216,1.0,150000
1.0,0.043478260869565216,1.0,120000
1.0,0.75,1.0,163800
1.0,0.75,1.0,126000
1.0,0.2717391304347826,1.0,145000
1.0,0.2717391304347826,1.0,90000
1.0,0.75,1.0,204500
1.0,0.75,1.0,142200
1.0,0.2717391304347826,1.0,95000
1.0,0.2717391304347826,1.0,85500
1.0,0.358695652173913,1.0,167500
1.0,0.358695652173913,1.0,106500
1.0,0.358695652173913,1.0,163800
1.0,0.358695652173913,1.0,126000
0.6666666666666666,0.31521739130434784,1.0,155000
0.6666666666666666,0.31521739130434784,1.0,140000
1.0,0.967391304347826,1.0,250000
1.0,0.967391304347826,1.0,200000
1.0,0.5108695652173912,1.0,260000
1.0,0.5108695652173912,1.0,186000
1.0,0.358695652173913,1.0,160000
1.0,0.358695652173913,1.0,130000
1.0,0.967391304347826,1.0,200000
1.0,0.967391304347826,1.0,150000
1.0,0.5108695652173912,1.0,48289
1.0,0.5108695652173912,1.0,38631
1.0,0.5108695652173912,1.0,150000
1.0,0.5108695652173912,1.0,120000
0.0,0.2717391304347826,1.0,30000
0.6666666666666666,0.967391304347826,1.0,185000
0.6666666666666666,0.967391304347826,1.0,125000
0.0,0.2717391304347826,0.6666666666667425,34320
0.6666666666666666,0.18478260869565216,0.6666666666667425,9289
1.0,0.6304347826086957,1.0,75116
0.3333333333333333,0.4891304347826087,0.6666666666667425,106000
1.0,0.2717391304347826,1.0,175000
1.0,0.2717391304347826,1.0,130000
1.0,0.2717391304347826,1.0,122000
1.0,0.2717391304347826,1.0,93800
1.0,0.4891304347826087,1.0,150000
1.0,0.4891304347826087,1.0,90000
1.0,0.2717391304347826,1.0,165000
1.0,0.2717391304347826,1.0,112000
0.0,0.25,1.0,220000
1.0,0.13043478260869565,1.0,71897
0.0,0.010869565217391304,1.0,64385
1.0,0.75,1.0,204500
1.0,0.75,1.0,142200
1.0,0.2717391304347826,1.0,15806
0.6666666666666666,0.75,1.0,200000
0.6666666666666666,0.75,1.0,175000
1.0,0.358695652173913,1.0,185900
1.0,0.358695652173913,1.0,129300
1.0,0.2717391304347826,1.0,185900
1.0,0.2717391304347826,1.0,121700
1.0,0.75,1.0,204500
1.0,0.75,1.0,142200
0.6666666666666666,0.5108695652173912,1.0,40000
1.0,0.45652173913043476,1.0,29453
1.0,0.2717391304347826,1.0,180180
1.0,0.2717391304347826,1.0,106020
1.0,0.5108695652173912,1.0,136000
1.0,0.5108695652173912,1.0,104000
1.0,0.2717391304347826,1.0,125000
1.0,0.2717391304347826,1.0,110000
1.0,0.75,1.0,153400
1.0,0.75,1.0,122700
0.3333333333333333,0.358695652173913,1.0,239000
1.0,0.2717391304347826,1.0,152380
1.0,0.2717391304347826,1.0,121904
1.0,0.5108695652173912,1.0,185900
1.0,0.5108695652173912,1.0,129300
1.0,0.75,1.0,247500
1.0,0.75,1.0,172200
1.0,0.33695652173913043,1.0,168400
1.0,0.33695652173913043,1.0,105200
1.0,0.75,1.0,128280
1.0,0.75,1.0,106900
1.0,0.6956521739130435,0.6666666666667425,192000
0.6666666666666666,0.358695652173913,1.0,140000
0.6666666666666666,0.358695652173913,1.0,100000
1.0,0.9565217391304348,1.0,107309
1.0,0.9565217391304348,1.0,85847
1.0,0.75,1.0,275000
1.0,0.75,1.0,174000
1.0,0.358695652173913,1.0,139500
1.0,0.358695652173913,1.0,109400
1.0,0.75,1.0,139500
1.0,0.75,1.0,109400
1.0,0.2717391304347826,1.0,170500
1.0,0.2717391304347826,1.0,85000
1.0,0.40217391304347827,1.0,72946
1.0,0.40217391304347827,1.0,54365
0.3333333333333333,0.6413043478260869,1.0,160288
0.3333333333333333,0.6413043478260869,1.0,127467
1.0,0.358695652173913,1.0,80000
1.0,0.358695652173913,1.0,65000
1.0,0.358695652173913,1.0,124740
1.0,0.358695652173913,1.0,65488
1.0,0.44565217391304346,1.0,72200
1.0,0.44565217391304346,1.0,64980
1.0,0.358695652173913,1.0,153600
1.0,0.358695652173913,1.0,106800
1.0,0.2717391304347826,1.0,179975
1.0,0.2717391304347826,1.0,86466
1.0,0.358695652173913,1.0,120000
1.0,0.358695652173913,1.0,90000
0.6666666666666666,0.6630434782608695,1.0,51039
0.6666666666666666,0.6630434782608695,1.0,42533
1.0,0.5108695652173912,1.0,149076
1.0,0.5108695652173912,1.0,82365
1.0,0.2717391304347826,1.0,169000
1.0,0.2717391304347826,1.0,110600
1.0,0.4891304347826087,1.0,175000
1.0,0.4891304347826087,1.0,120000
1.0,0.2717391304347826,1.0,230000
1.0,0.2717391304347826,1.0,180000
1.0,0.2717391304347826,1.0,153600
1.0,0.2717391304347826,1.0,106800
1.0,0.40217391304347827,1.0,140000
1.0,0.40217391304347827,1.0,120000
1.0,0.7608695652173912,1.0,205920
1.0,0.7608695652173912,1.0,171600
1.0,0.2717391304347826,1.0,165000
1.0,0.2717391304347826,1.0,125000
1.0,0.358695652173913,1.0,265000
1.0,0.358695652173913,1.0,185000
0.6666666666666666,0.06521739130434782,1.0,130000
0.0,0.5108695652173912,0.6666666666667425,168000
0.6666666666666666,0.03260869565217391,1.0,38631
1.0,0.2717391304347826,1.0,95000
1.0,0.2717391304347826,1.0,85500
1.0,0.5108695652173912,1.0,147100
1.0,0.5108695652173912,1.0,90700
1.0,0.358695652173913,1.0,167580
1.0,0.358695652173913,1.0,87980
1.0,0.358695652173913,1.0,202000
1.0,0.358695652173913,1.0,135000
1.0,0.358695652173913,1.0,163800
1.0,0.358695652173913,1.0,126000
1.0,0.75,1.0,163800
1.0,0.75,1.0,126000
1.0,0.358695652173913,1.0,104000
1.0,0.358695652173913,1.0,65000
1.0,0.9565217391304348,1.0,230000
1.0,0.9565217391304348,1.0,148000
1.0,0.75,1.0,269000
1.0,0.75,1.0,158000
1.0,0.043478260869565216,1.0,197000
1.0,0.043478260869565216,1.0,106000
0.6666666666666666,0.5543478260869565,1.0,150000
0.6666666666666666,0.5543478260869565,1.0,100000
1.0,0.358695652173913,1.0,290000
1.0,0.358695652173913,1.0,210000
1.0,0.358695652173913,1.0,192000
1.0,0.358695652173913,1.0,172800
1.0,0.5108695652173912,1.0,200160
1.0,0.5108695652173912,1.0,200160
1.0,0.043478260869565216,1.0,175000
1.0,0.043478260869565216,1.0,140000
1.0,0.40217391304347827,1.0,169000
1.0,0.40217391304347827,1.0,100000
1.0,0.5108695652173912,1.0,245000
0.6666666666666666,0.358695652173913,1.0,115447
1.0,0.2717391304347826,1.0,110000
1.0,0.2717391304347826,1.0,80000
0.0,0.2717391304347826,1.0,55000
0.0,0.2717391304347826,1.0,48000
1.0,0.2717391304347826,1.0,95000
1.0,0.2717391304347826,1.0,85000
1.0,0.358695652173913,1.0,137500
1.0,0.358695652173913,1.0,81500
1.0,0.75,1.0,184700
0.6666666666666666,0.03260869565217391,0.33333333333337123,30000
1.0,0.75,1.0,186000
1.0,0.75,1.0,153088
0.6666666666666666,0.3695652173913043,1.0,190000
0.6666666666666666,0.3695652173913043,1.0,160000
1.0,0.75,1.0,200000
1.0,0.75,1.0,150000
0.6666666666666666,0.3695652173913043,1.0,190000
0.6666666666666666,0.3695652173913043,1.0,183310
1.0,0.75,1.0,240000
1.0,0.75,1.0,180000
1.0,0.75,1.0,200000
1.0,0.75,1.0,150000
1.0,0.4891304347826087,1.0,245100
1.0,0.358695652173913,1.0,144000
1.0,0.358695652173913,1.0,66000
0.6666666666666666,0.75,1.0,148500
0.6666666666666666,0.75,1.0,126277
1.0,0.33695652173913043,1.0,228000
1.0,0.33695652173913043,1.0,120000
1.0,0.8152173913043478,1.0,180000
1.0,0.8152173913043478,1.0,90000
1.0,0.5108695652173912,1.0,126500
1.0,0.5108695652173912,1.0,78000
1.0,0.358695652173913,1.0,180000
1.0,0.358695652173913,1.0,160000
1.0,0.8152173913043478,1.0,272000
1.0,0.8152173913043478,1.0,170000
0.6666666666666666,0.2717391304347826,1.0,80000
0.6666666666666666,0.2717391304347826,1.0,60000
1.0,0.358695652173913,1.0,259000
1.0,0.358695652173913,1.0,146000
1.0,0.358695652173913,1.0,200000
1.0,0.358695652173913,1.0,160000
0.3333333333333333,0.358695652173913,1.0,239000
1.0,0.2717391304347826,1.0,142000
1.0,0.2717391304347826,1.0,95000
1.0,0.5108695652173912,1.0,155000
1.0,0.5108695652173912,1.0,139500
0.6666666666666666,0.358695652173913,1.0,140000
0.6666666666666666,0.358695652173913,1.0,120000
1.0,0.358695652173913,1.0,259000
1.0,0.358695652173913,1.0,146000
0.6666666666666666,0.2717391304347826,1.0,109371
0.6666666666666666,0.2717391304347826,1.0,72914
0.0,0.2717391304347826,1.0,17779
0.0,0.5108695652173912,1.0,19522
1.0,0.4782608695652174,1.0,247500
1.0,0.4782608695652174,1.0,172200
1.0,0.5108695652173912,1.0,225000
1.0,0.5108695652173912,1.0,156400
1.0,0.358695652173913,1.0,139500
1.0,0.358695652173913,1.0,109400
0.6666666666666666,0.358695652173913,1.0,125000
0.6666666666666666,0.358695652173913,1.0,90000
1.0,0.7608695652173912,1.0,107309
1.0,0.7608695652173912,1.0,75116
1.0,0.5108695652173912,1.0,185900
1.0,0.5108695652173912,1.0,129300
1.0,0.75,1.0,139500
1.0,0.75,1.0,109400
1.0,0.2717391304347826,1.0,120000
1.0,0.2717391304347826,1.0,75000
1.0,0.2717391304347826,1.0,169000
1.0,0.2717391304347826,1.0,110600
1.0,0.75,1.0,288000
1.0,0.75,1.0,140000
1.0,0.75,1.0,288000
1.0,0.75,1.0,140000
0.6666666666666666,0.358695652173913,1.0,120000
0.6666666666666666,0.358695652173913,1.0,90000
0.6666666666666666,0.4782608695652174,1.0,72914
0.6666666666666666,0.4782608695652174,1.0,60761
1.0,0.5108695652173912,1.0,215050
1.0,0.5108695652173912,1.0,156400
1.0,0.33695652173913043,1.0,198000
1.0,0.33695652173913043,1.0,114000
0.0,0.2717391304347826,1.0,75000
0.0,0.2717391304347826,1.0,60000
1.0,0.75,1.0,204500
1.0,0.75,1.0,142200
1.0,0.5108695652173912,1.0,209300
1.0,0.5108695652173912,1.0,182200
1.0,0.40217391304347827,1.0,140000
1.0,0.40217391304347827,1.0,120000
0.0,0.5108695652173912,0.6666666666667425,85000
0.6666666666666666,0.75,1.0,48609
0.0,0.9565217391304348,1.0,120000
0.0,0.9565217391304348,1.0,60000
1.0,0.75,1.0,147100
1.0,0.75,1.0,90700
1.0,0.358695652173913,1.0,230000
1.0,0.358695652173913,1.0,170000
1.0,0.2717391304347826,1.0,227000
1.0,0.2717391304347826,1.0,108000
1.0,0.358695652173913,1.0,180000
1.0,0.358695652173913,1.0,160000
1.0,0.33695652173913043,1.0,180000
1.0,0.33695652173913043,1.0,160000
1.0,0.358695652173913,1.0,180000
1.0,0.358695652173913,1.0,130000
1.0,0.2717391304347826,1.0,55800
1.0,0.2717391304347826,1.0,51508
0.0,0.2717391304347826,1.0,60000
0.0,0.2717391304347826,1.0,50000
1.0,0.358695652173913,1.0,226700
1.0,0.358695652173913,1.0,133300
1.0,0.358695652173913,1.0,252000
1.0,0.358695652173913,1.0,129000
1.0,0.16304347826086957,1.0,151902
0.0,0.5108695652173912,1.0,9727
1.0,0.2717391304347826,1.0,80000
1.0,0.2717391304347826,1.0,52500
1.0,0.358695652173913,1.0,250000
1.0,0.358695652173913,1.0,162500
0.0,0.2717391304347826,1.0,85000
0.0,0.2717391304347826,1.0,75000
1.0,0.2717391304347826,1.0,153600
1.0,0.2717391304347826,1.0,106800
0.6666666666666666,0.2717391304347826,1.0,165000
0.6666666666666666,0.2717391304347826,1.0,124000
1.0,0.2717391304347826,1.0,115934
1.0,0.2717391304347826,1.0,81666
1.0,0.358695652173913,1.0,167580
1.0,0.358695652173913,1.0,87980
1.0,0.358695652173913,1.0,250000
1.0,0.358695652173913,1.0,63000
1.0,0.967391304347826,1.0,253750
1.0,0.967391304347826,1.0,169200
1.0,0.967391304347826,1.0,253750
1.0,0.967391304347826,1.0,169200
0.6666666666666666,0.5108695652173912,1.0,170000
0.6666666666666666,0.5108695652173912,1.0,120000
1.0,0.358695652173913,1.0,124740
1.0,0.358695652173913,1.0,65488
1.0,0.358695652173913,1.0,213580
1.0,0.358695652173913,1.0,163625
0.0,0.358695652173913,1.0,12000
1.0,0.358695652173913,1.0,101943
0.6666666666666666,0.9347826086956521,1.0,16414
1.0,0.75,1.0,220000
1.0,0.75,1.0,170000
0.3333333333333333,0.358695652173913,1.0,235000
0.3333333333333333,0.358695652173913,1.0,210000
1.0,0.33695652173913043,1.0,180000
1.0,0.33695652173913043,1.0,115000
1.0,0.33695652173913043,1.0,200000
1.0,0.33695652173913043,1.0,115000
1.0,0.4891304347826087,1.0,231250
1.0,0.4891304347826087,1.0,138750
1.0,0.75,1.0,284310
1.0,0.75,1.0,153090
1.0,0.358695652173913,1.0,160000
1.0,0.358695652173913,1.0,75000
0.6666666666666666,0.2717391304347826,1.0,125000
0.6666666666666666,0.2717391304347826,1.0,105000
0.6666666666666666,0.2717391304347826,1.0,109371
0.6666666666666666,0.2717391304347826,1.0,85066
0.0,0.2717391304347826,1.0,55000
0.0,0.2717391304347826,1.0,48000
0.0,0.2717391304347826,1.0,100000
1.0,0.4782608695652174,1.0,225900
1.0,0.4782608695652174,1.0,156400
1.0,0.358695652173913,1.0,250000
1.0,0.358695652173913,1.0,162500
1.0,0.75,1.0,188800
1.0,0.2717391304347826,1.0,60000
0.6666666666666666,0.2717391304347826,1.0,110000
0.6666666666666666,0.2717391304347826,1.0,95000
1.0,0.5108695652173912,1.0,145000
1.0,0.5108695652173912,1.0,135000
1.0,0.2717391304347826,1.0,180180
1.0,0.2717391304347826,1.0,106020
1.0,0.2717391304347826,1.0,93919
1.0,0.2717391304347826,1.0,51962
1.0,0.358695652173913,1.0,241871
1.0,0.358695652173913,1.0,133832
1.0,0.5108695652173912,1.0,170000
1.0,0.5108695652173912,1.0,90000
0.3333333333333333,0.358695652173913,1.0,210914
0.3333333333333333,0.358695652173913,1.0,116704
1.0,0.2717391304347826,1.0,192500
1.0,0.2717391304347826,1.0,140000
1.0,0.5108695652173912,1.0,149076
1.0,0.5108695652173912,1.0,82365
0.6666666666666666,0.75,1.0,36000
1.0,0.5108695652173912,1.0,175000
1.0,0.5108695652173912,1.0,148750
1.0,0.967391304347826,1.0,200000
1.0,0.5108695652173912,1.0,235000
1.0,0.5108695652173912,1.0,185000
0.6666666666666666,0.75,1.0,121523
0.6666666666666666,0.75,1.0,97218
1.0,0.5108695652173912,1.0,216100
1.0,0.5108695652173912,1.0,140800
0.6666666666666666,0.75,1.0,145828
0.6666666666666666,0.75,1.0,121523
1.0,0.2608695652173913,1.0,53654
0.0,0.5108695652173912,1.0,110000
1.0,0.358695652173913,1.0,128000
1.0,0.358695652173913,1.0,81500
0.6666666666666666,0.358695652173913,1.0,66837
0.6666666666666666,0.358695652173913,1.0,63192
0.6666666666666666,0.2717391304347826,1.0,60761
0.6666666666666666,0.2717391304347826,1.0,54685
0.3333333333333333,0.358695652173913,1.0,284000
0.3333333333333333,0.358695652173913,1.0,236000
1.0,0.967391304347826,1.0,248100
1.0,0.967391304347826,1.0,145900
1.0,0.9565217391304348,1.0,155850
1.0,0.9565217391304348,1.0,102544
0.6666666666666666,0.5108695652173912,1.0,151410
0.6666666666666666,0.5108695652173912,1.0,115360
0.6666666666666666,0.358695652173913,1.0,66531
0.6666666666666666,0.358695652173913,1.0,59020
1.0,0.5760869565217391,1.0,125686
1.0,0.10869565217391304,1.0,100000
0.0,0.5108695652173912,1.0,12767
1.0,0.5108695652173912,1.0,250000
1.0,0.5108695652173912,1.0,162500
1.0,0.5108695652173912,1.0,185000
1.0,0.5108695652173912,1.0,120250
0.0,0.358695652173913,1.0,26827
0.0,0.5108695652173912,0.6666666666667425,180000
0.6666666666666666,0.967391304347826,1.0,85000
0.6666666666666666,0.967391304347826,1.0,70000
1.0,0.15217391304347827,1.0,135000
1.0,0.15217391304347827,1.0,100000
0.3333333333333333,0.31521739130434784,1.0,155000
0.3333333333333333,0.31521739130434784,1.0,140000
1.0,0.75,1.0,204500
1.0,0.75,1.0,142200
1.0,0.358695652173913,1.0,226700
1.0,0.358695652173913,1.0,133300
1.0,0.5108695652173912,1.0,225000
1.0,0.5108695652173912,1.0,156400
1.0,0.358695652173913,1.0,163800
1.0,0.358695652173913,1.0,126000
1.0,0.75,1.0,163800
1.0,0.75,1.0,126000
1.0,0.717391304347826,1.0,220000
1.0,0.717391304347826,1.0,150000
1.0,0.358695652173913,1.0,145000
1.0,0.358695652173913,1.0,115000
1.0,0.31521739130434784,1.0,204500
1.0,0.31521739130434784,1.0,138900
0.6666666666666666,0.358695652173913,1.0,162500
0.6666666666666666,0.358695652173913,1.0,130000
1.0,0.358695652173913,1.0,150000
1.0,0.358695652173913,1.0,107000
0.3333333333333333,0.358695652173913,1.0,175000
0.3333333333333333,0.358695652173913,1.0,110000
1.0,0.358695652173913,1.0,226700
1.0,0.358695652173913,1.0,133300
1.0,0.358695652173913,1.0,252000
1.0,0.358695652173913,1.0,129000
1.0,0.75,1.0,150000
1.0,0.75,1.0,125000
1.0,0.358695652173913,1.0,252000
1.0,0.358695652173913,1.0,129000
1.0,0.5108695652173912,1.0,225000
1.0,0.5108695652173912,1.0,156400
0.6666666666666666,0.967391304347826,0.6666666666667425,23000
0.6666666666666666,0.75,1.0,110000
1.0,0.358695652173913,1.0,265000
1.0,0.358695652173913,1.0,182750
0.6666666666666666,0.2717391304347826,1.0,130000
0.6666666666666666,0.2717391304347826,1.0,100000
1.0,0.2717391304347826,1.0,153600
1.0,0.2717391304347826,1.0,106800
1.0,0.358695652173913,1.0,137500
1.0,0.358695652173913,1.0,81500
0.3333333333333333,0.6413043478260869,1.0,195800
1.0,0.08695652173913043,1.0,205000
